"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"307",2014-07-17,1979.75,1981.800049,1955.589966,1958.119995,1958.119995,3381680000,1958.119995,1978.219971,1973.630005,1983.530029,1987.01001,1987.97998,1976.102002,1976.5759887,1976.26819818,1981.569946,1973.280029,1977.099976,1967.569946,1964.680054
"306",2014-07-16,1976.349976,1983.939941,1975.670044,1981.569946,1981.569946,3390950000,1981.569946,1958.119995,1978.219971,1973.630005,1983.530029,1987.01001,1975.0139892,1977.7259887,1976.5797973,1973.280029,1977.099976,1967.569946,1964.680054,1972.829956
"305",2014-07-15,1977.359985,1982.52002,1965.339966,1973.280029,1973.280029,3328740000,1973.280029,1981.569946,1958.119995,1978.219971,1973.630005,1983.530029,1972.9639892,1978.0589965,1976.0793969,1977.099976,1967.569946,1964.680054,1972.829956,1963.709961
"304",2014-07-14,1969.859985,1979.849976,1969.859985,1977.099976,1977.099976,2744920000,1977.099976,1973.280029,1981.569946,1958.119995,1978.219971,1973.630005,1973.6579834,1977.8779907,1975.96599602,1967.569946,1964.680054,1972.829956,1963.709961,1977.650024
"303",2014-07-11,1965.76001,1968.670044,1959.630005,1967.569946,1967.569946,2684630000,1967.569946,1977.099976,1973.280029,1981.569946,1958.119995,1978.219971,1971.5279784,1976.8009887,1975.43159416,1964.680054,1972.829956,1963.709961,1977.650024,1985.439941
"302",2014-07-10,1966.670044,1969.839966,1952.859985,1964.680054,1964.680054,3165690000,1964.680054,1967.569946,1977.099976,1973.280029,1981.569946,1958.119995,1972.8399902,1974.4709961,1974.51719476,1972.829956,1963.709961,1977.650024,1985.439941,1974.619995
"301",2014-07-09,1965.099976,1974.150024,1965.099976,1972.829956,1972.829956,2858800000,1972.829956,1964.680054,1967.569946,1977.099976,1973.280029,1981.569946,1971.0919922,1973.0529907,1973.74659418,1963.709961,1977.650024,1985.439941,1974.619995,1973.319946
"300",2014-07-08,1976.390015,1976.390015,1959.459961,1963.709961,1963.709961,3302430000,1963.709961,1972.829956,1964.680054,1967.569946,1977.099976,1973.280029,1969.1779786,1971.0709839,1972.98939448,1977.650024,1985.439941,1974.619995,1973.319946,1960.22998
"299",2014-07-07,1984.219971,1984.219971,1974.880005,1977.650024,1977.650024,2681260000,1977.650024,1963.709961,1972.829956,1964.680054,1967.569946,1977.099976,1969.2879882,1971.4729858,1972.56279536,1985.439941,1974.619995,1973.319946,1960.22998,1960.959961
"298",2014-07-03,1975.880005,1985.589966,1975.880005,1985.439941,1985.439941,1998090000,1985.439941,1977.650024,1963.709961,1972.829956,1964.680054,1967.569946,1972.8619872,1972.1949828,1972.58899408,1974.619995,1973.319946,1960.22998,1960.959961,1957.219971
"297",2014-07-02,1973.060059,1976.670044,1972.579956,1974.619995,1974.619995,2851480000,1974.619995,1985.439941,1977.650024,1963.709961,1972.829956,1964.680054,1974.8499754,1973.8449828,1972.3705932,1973.319946,1960.22998,1960.959961,1957.219971,1959.530029
"296",2014-07-01,1962.290039,1978.579956,1962.290039,1973.319946,1973.319946,3188240000,1973.319946,1974.619995,1985.439941,1977.650024,1963.709961,1972.829956,1974.9479734,1973.0199828,1971.8879931,1960.22998,1960.959961,1957.219971,1959.530029,1949.97998
"295",2014-06-30,1960.790039,1964.23999,1958.219971,1960.22998,1960.22998,3037350000,1960.22998,1973.319946,1974.619995,1985.439941,1977.650024,1963.709961,1974.2519772,1971.7149779,1971.17879388,1960.959961,1957.219971,1959.530029,1949.97998,1962.609985
"294",2014-06-27,1956.560059,1961.469971,1952.180054,1960.959961,1960.959961,4290590000,1960.959961,1960.22998,1973.319946,1974.619995,1985.439941,1977.650024,1970.9139646,1970.1009764,1970.62919428,1957.219971,1959.530029,1949.97998,1962.609985,1962.869995
"293",2014-06-26,1959.890015,1959.890015,1944.689941,1957.219971,1957.219971,2778840000,1957.219971,1960.959961,1960.22998,1973.319946,1974.619995,1985.439941,1965.2699706,1969.0659789,1969.74279292,1959.530029,1949.97998,1962.609985,1962.869995,1959.47998
"292",2014-06-25,1949.27002,1960.829956,1947.48999,1959.530029,1959.530029,3106710000,1959.530029,1957.219971,1960.959961,1960.22998,1973.319946,1974.619995,1962.2519774,1968.5509764,1968.77919428,1949.97998,1962.609985,1962.869995,1959.47998,1956.97998
"291",2014-06-24,1961.969971,1968.170044,1948.339966,1949.97998,1949.97998,3089700000,1949.97998,1959.530029,1957.219971,1960.959961,1960.22998,1973.319946,1957.5839842,1966.2659788,1967.8257934,1962.609985,1962.869995,1959.47998,1956.97998,1941.98999
"290",2014-06-23,1962.920044,1963.73999,1958.890015,1962.609985,1962.609985,2717630000,1962.609985,1949.97998,1959.530029,1957.219971,1960.959961,1960.22998,1958.0599852,1966.1559812,1967.06359368,1962.869995,1959.47998,1956.97998,1941.98999,1937.780029
"289",2014-06-20,1960.449951,1963.910034,1959.170044,1962.869995,1962.869995,4336240000,1962.869995,1962.609985,1949.97998,1959.530029,1957.219971,1960.959961,1958.441992,1964.6779783,1966.275393,1959.47998,1956.97998,1941.98999,1937.780029,1936.160034
"288",2014-06-19,1957.5,1959.869995,1952.26001,1959.47998,1959.47998,2952150000,1959.47998,1962.869995,1962.609985,1949.97998,1959.530029,1957.219971,1958.8939938,1962.0819822,1965.3975927,1956.97998,1941.98999,1937.780029,1936.160034,1930.109985
"287",2014-06-18,1942.72998,1957.73999,1939.290039,1956.97998,1956.97998,3065220000,1956.97998,1959.47998,1962.869995,1962.609985,1949.97998,1959.530029,1958.383984,1960.3179807,1964.6023925,1941.98999,1937.780029,1936.160034,1930.109985,1943.890015
"286",2014-06-17,1937.150024,1943.689941,1933.550049,1941.98999,1941.98999,2971260000,1941.98999,1956.97998,1959.47998,1962.869995,1962.609985,1949.97998,1956.785986,1957.1849851,1963.4397924,1937.780029,1936.160034,1930.109985,1943.890015,1950.790039
"285",2014-06-16,1934.839966,1941.150024,1930.910034,1937.780029,1937.780029,2926130000,1937.780029,1941.98999,1956.97998,1959.47998,1962.869995,1962.609985,1951.8199948,1954.93999,1962.19499258,1936.160034,1930.109985,1943.890015,1950.790039,1951.27002
"284",2014-06-13,1930.800049,1937.300049,1927.689941,1936.160034,1936.160034,2598230000,1936.160034,1937.780029,1941.98999,1956.97998,1959.47998,1962.869995,1946.4780026,1952.4599973,1960.95979238,1930.109985,1943.890015,1950.790039,1951.27002,1949.439941
"283",2014-06-12,1943.349976,1943.349976,1925.780029,1930.109985,1930.109985,3040480000,1930.109985,1936.160034,1937.780029,1941.98999,1956.97998,1959.47998,1940.6040036,1949.7489987,1959.7939916,1943.890015,1950.790039,1951.27002,1949.439941,1940.459961
"282",2014-06-11,1949.369995,1949.369995,1940.079956,1943.890015,1943.890015,2710620000,1943.890015,1930.109985,1936.160034,1937.780029,1941.98999,1956.97998,1937.9860106,1948.1849973,1958.824392,1950.790039,1951.27002,1949.439941,1940.459961,1927.880005
"281",2014-06-10,1950.339966,1950.859985,1944.640015,1950.790039,1950.790039,2702360000,1950.790039,1943.890015,1930.109985,1936.160034,1937.780029,1941.98999,1939.7460204,1948.2660032,1958.10999258,1951.27002,1949.439941,1940.459961,1927.880005,1924.23999
"280",2014-06-09,1948.969971,1955.550049,1947.160034,1951.27002,1951.27002,2812180000,1951.27002,1950.790039,1943.890015,1930.109985,1936.160034,1937.780029,1942.4440186,1947.1320067,1957.50339346,1949.439941,1940.459961,1927.880005,1924.23999,1924.969971
"279",2014-06-06,1942.410034,1949.439941,1942.410034,1949.439941,1949.439941,2864300000,1949.439941,1951.27002,1950.790039,1943.890015,1930.109985,1936.160034,1945.1,1945.7890013,1957.05739248,1940.459961,1927.880005,1924.23999,1924.969971,1923.569946
"278",2014-06-05,1928.52002,1941.73999,1922.930054,1940.459961,1940.459961,3113270000,1940.459961,1949.439941,1951.27002,1950.790039,1943.890015,1930.109985,1947.1699952,1943.8869994,1956.76539052,1927.880005,1924.23999,1924.969971,1923.569946,1920.030029
"277",2014-06-04,1923.060059,1928.630005,1918.599976,1927.880005,1927.880005,2793920000,1927.880005,1940.459961,1949.439941,1951.27002,1950.790039,1943.890015,1943.9679932,1940.9770019,1956.21938954,1924.23999,1924.969971,1923.569946,1920.030029,1909.780029
"276",2014-06-03,1923.069946,1925.069946,1918.790039,1924.23999,1924.23999,2867180000,1924.23999,1927.880005,1940.459961,1949.439941,1951.27002,1950.790039,1938.6579834,1939.2020019,1955.76978992,1924.969971,1923.569946,1920.030029,1909.780029,1911.910034
"275",2014-06-02,1923.869995,1925.880005,1915.97998,1924.969971,1924.969971,2509020000,1924.969971,1924.23999,1927.880005,1940.459961,1949.439941,1951.27002,1933.3979736,1937.9209961,1955.59418934,1923.569946,1920.030029,1909.780029,1911.910034,1900.530029
"274",2014-05-30,1920.329956,1924.030029,1916.640015,1923.569946,1923.569946,3263490000,1923.569946,1924.969971,1924.23999,1927.880005,1940.459961,1949.439941,1928.2239746,1936.6619873,1955.32718738,1920.030029,1909.780029,1911.910034,1900.530029,1892.48999
"273",2014-05-29,1910.599976,1920.030029,1909.819946,1920.030029,1920.030029,2709050000,1920.030029,1923.569946,1924.969971,1924.23999,1927.880005,1940.459961,1924.1379882,1935.6539917,1955.09598864,1909.780029,1911.910034,1900.530029,1892.48999,1888.030029
"272",2014-05-28,1911.77002,1914.459961,1907.300049,1909.780029,1909.780029,2976450000,1909.780029,1920.030029,1923.569946,1924.969971,1924.23999,1927.880005,1920.517993,1932.2429931,1955.1001903,1911.910034,1900.530029,1892.48999,1888.030029,1872.829956
"271",2014-05-27,1902.01001,1912.280029,1902.01001,1911.910034,1911.910034,2911020000,1911.910034,1909.780029,1920.030029,1923.569946,1924.969971,1924.23999,1918.0520018,1928.3549926,1954.93359118,1900.530029,1892.48999,1888.030029,1872.829956,1885.079956
"270",2014-05-23,1893.319946,1901.26001,1893.319946,1900.530029,1900.530029,2396280000,1900.530029,1911.910034,1909.780029,1920.030029,1923.569946,1924.969971,1913.1640134,1923.2809935,1954.53999254,1892.48999,1888.030029,1872.829956,1885.079956,1877.859985
"269",2014-05-22,1888.189941,1896.329956,1885.390015,1892.48999,1892.48999,2759800000,1892.48999,1900.530029,1911.910034,1909.780029,1920.030029,1923.569946,1906.9480222,1917.5859984,1953.60999254,1888.030029,1872.829956,1885.079956,1877.859985,1870.849976
"268",2014-05-21,1873.339966,1888.800049,1873.339966,1888.030029,1888.030029,2777140000,1888.030029,1892.48999,1900.530029,1911.910034,1909.780029,1920.030029,1900.5480222,1912.3430052,1952.86759264,1872.829956,1885.079956,1877.859985,1870.849976,1888.530029
"267",2014-05-20,1884.880005,1884.880005,1868.140015,1872.829956,1872.829956,3007700000,1872.829956,1888.030029,1892.48999,1900.530029,1911.910034,1909.780029,1893.1580076,1906.8380003,1951.71079088,1885.079956,1877.859985,1870.849976,1888.530029,1897.449951
"266",2014-05-19,1876.660034,1886,1872.420044,1885.079956,1885.079956,2664250000,1885.079956,1872.829956,1888.030029,1892.48999,1900.530029,1911.910034,1887.791992,1902.9219969,1950.01099108,1877.859985,1870.849976,1888.530029,1897.449951,1896.650024
"265",2014-05-16,1871.189941,1878.280029,1864.819946,1877.859985,1877.859985,3173650000,1877.859985,1885.079956,1872.829956,1888.030029,1892.48999,1900.530029,1883.2579832,1898.2109983,1948.16919176,1870.849976,1888.530029,1897.449951,1896.650024,1878.47998
"264",2014-05-15,1888.160034,1888.160034,1862.359985,1870.849976,1870.849976,3552640000,1870.849976,1877.859985,1885.079956,1872.829956,1888.030029,1892.48999,1878.9299804,1892.9390013,1946.0079906,1888.530029,1897.449951,1896.650024,1878.47998,1875.630005
"263",2014-05-14,1897.130005,1897.130005,1885.77002,1888.530029,1888.530029,2822060000,1888.530029,1870.849976,1877.859985,1885.079956,1872.829956,1888.030029,1879.0299804,1889.7890013,1944.21179186,1897.449951,1896.650024,1878.47998,1875.630005,1878.209961
"262",2014-05-13,1896.75,1902.170044,1896.060059,1897.449951,1897.449951,2915680000,1897.449951,1888.530029,1870.849976,1877.859985,1885.079956,1872.829956,1883.9539794,1888.5559935,1942.40119128,1896.650024,1878.47998,1875.630005,1878.209961,1867.719971
"261",2014-05-12,1880.030029,1897.130005,1880.030029,1896.650024,1896.650024,3005740000,1896.650024,1897.449951,1888.530029,1870.849976,1877.859985,1885.079956,1886.267993,1887.0299925,1940.59399156,1878.47998,1875.630005,1878.209961,1867.719971,1884.660034
"260",2014-05-09,1875.27002,1878.569946,1867.02002,1878.47998,1878.47998,3025020000,1878.47998,1896.650024,1897.449951,1888.530029,1870.849976,1877.859985,1886.391992,1884.8249876,1938.49299058,1875.630005,1878.209961,1867.719971,1884.660034,1881.140015
"259",2014-05-08,1877.390015,1889.069946,1870.050049,1875.630005,1875.630005,3393420000,1875.630005,1878.47998,1896.650024,1897.449951,1888.530029,1870.849976,1887.3479978,1883.1389891,1936.53299058,1878.209961,1867.719971,1884.660034,1881.140015,1883.680054
"258",2014-05-07,1868.530029,1878.829956,1859.790039,1878.209961,1878.209961,3632950000,1878.209961,1875.630005,1878.47998,1896.650024,1897.449951,1888.530029,1885.2839842,1882.1569823,1934.53279038,1867.719971,1884.660034,1881.140015,1883.680054,1883.949951
"257",2014-05-06,1883.689941,1883.689941,1867.719971,1867.719971,1867.719971,3327260000,1867.719971,1878.209961,1875.630005,1878.47998,1896.650024,1897.449951,1879.3379882,1881.6459838,1932.7247899,1884.660034,1881.140015,1883.680054,1883.949951,1878.329956
"256",2014-05-05,1879.449951,1885.51001,1866.77002,1884.660034,1884.660034,2733730000,1884.660034,1867.719971,1878.209961,1875.630005,1878.47998,1896.650024,1876.9399902,1881.6039916,1930.78659166,1881.140015,1883.680054,1883.949951,1878.329956,1869.430054
"255",2014-05-02,1885.300049,1891.329956,1878.5,1881.140015,1881.140015,3159560000,1881.140015,1884.660034,1867.719971,1878.209961,1875.630005,1878.47998,1877.4719972,1881.9319946,1928.94379138,1883.680054,1883.949951,1878.329956,1869.430054,1863.400024
"254",2014-05-01,1884.390015,1888.589966,1878.040039,1883.680054,1883.680054,3416740000,1883.680054,1881.140015,1884.660034,1867.719971,1878.209961,1875.630005,1879.082007,1883.2150024,1927.07539294,1883.949951,1878.329956,1869.430054,1863.400024,1878.609985
"253",2014-04-30,1877.099976,1885.199951,1872.689941,1883.949951,1883.949951,3779230000,1883.949951,1883.680054,1881.140015,1884.660034,1867.719971,1878.209961,1880.230005,1882.7569946,1925.40299304,1878.329956,1869.430054,1863.400024,1878.609985,1875.390015
"252",2014-04-29,1870.780029,1880.599976,1870.780029,1878.329956,1878.329956,3647820000,1878.329956,1883.949951,1883.680054,1881.140015,1884.660034,1867.719971,1882.352002,1880.8449951,1923.67599108,1869.430054,1863.400024,1878.609985,1875.390015,1879.550049
"251",2014-04-28,1865,1877.01001,1850.609985,1869.430054,1869.430054,4034680000,1869.430054,1878.329956,1883.949951,1883.680054,1881.140015,1884.660034,1879.306006,1878.1229981,1921.60799304,1863.400024,1878.609985,1875.390015,1879.550049,1871.890015
"250",2014-04-25,1877.719971,1877.719971,1859.699951,1863.400024,1863.400024,3213020000,1863.400024,1869.430054,1878.329956,1883.949951,1883.680054,1881.140015,1875.7580078,1876.6150025,1919.6017943,1878.609985,1875.390015,1879.550049,1871.890015,1864.849976
"249",2014-04-24,1881.969971,1884.060059,1870.23999,1878.609985,1878.609985,3191830000,1878.609985,1863.400024,1869.430054,1878.329956,1883.949951,1883.680054,1874.743994,1876.9130005,1917.62099352,1875.390015,1879.550049,1871.890015,1864.849976,1862.310059
"248",2014-04-23,1879.319946,1879.75,1873.910034,1875.390015,1875.390015,3085720000,1875.390015,1878.609985,1863.400024,1869.430054,1878.329956,1883.949951,1873.0320068,1876.6310059,1915.419995,1879.550049,1871.890015,1864.849976,1862.310059,1842.97998
"247",2014-04-22,1872.569946,1884.890015,1872.569946,1879.550049,1879.550049,3215440000,1879.550049,1875.390015,1878.609985,1863.400024,1869.430054,1878.329956,1873.2760254,1877.8140137,1913.51859608,1871.890015,1864.849976,1862.310059,1842.97998,1830.609985
"246",2014-04-21,1865.790039,1871.890015,1863.180054,1871.890015,1871.890015,2642500000,1871.890015,1879.550049,1875.390015,1878.609985,1863.400024,1869.430054,1873.7680176,1876.5370118,1911.48999746,1864.849976,1862.310059,1842.97998,1830.609985,1815.689941
"245",2014-04-17,1861.72998,1869.630005,1856.719971,1864.849976,1864.849976,3341430000,1864.849976,1871.890015,1879.550049,1875.390015,1878.609985,1863.400024,1874.058008,1874.9080079,1909.58239738,1862.310059,1842.97998,1830.609985,1815.689941,1833.079956
"244",2014-04-16,1846.01001,1862.310059,1846.01001,1862.310059,1862.310059,3155080000,1862.310059,1864.849976,1871.890015,1879.550049,1875.390015,1878.609985,1870.7980228,1872.7710084,1907.60939934,1842.97998,1830.609985,1815.689941,1833.079956,1872.180054
"243",2014-04-15,1831.449951,1844.02002,1816.290039,1842.97998,1842.97998,3736440000,1842.97998,1862.310059,1864.849976,1871.890015,1879.550049,1875.390015,1864.3160158,1868.6740113,1905.32459952,1830.609985,1815.689941,1833.079956,1872.180054,1851.959961
"242",2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985,1830.609985,3111540000,1830.609985,1842.97998,1862.310059,1864.849976,1871.890015,1879.550049,1854.528003,1863.9020142,1902.74619864,1815.689941,1833.079956,1872.180054,1851.959961,1845.040039
"241",2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941,1815.689941,3743460000,1815.689941,1830.609985,1842.97998,1862.310059,1864.849976,1871.890015,1843.2879882,1858.5280029,1900.06039786,1833.079956,1872.180054,1851.959961,1845.040039,1865.089966
"240",2014-04-10,1872.280029,1872.530029,1830.869995,1833.079956,1833.079956,3758780000,1833.079956,1815.689941,1830.609985,1842.97998,1862.310059,1864.849976,1836.9339842,1855.4959961,1897.46979728,1872.180054,1851.959961,1845.040039,1865.089966,1888.77002
"239",2014-04-09,1852.640015,1872.430054,1852.380005,1872.180054,1872.180054,3308650000,1872.180054,1833.079956,1815.689941,1830.609985,1842.97998,1862.310059,1838.9079832,1854.853003,1895.65599846,1851.959961,1845.040039,1865.089966,1888.77002,1890.900024
"238",2014-04-08,1845.47998,1854.949951,1837.48999,1851.959961,1851.959961,3721450000,1851.959961,1872.180054,1833.079956,1815.689941,1830.609985,1842.97998,1840.7039794,1852.5099976,1893.50559808,1845.040039,1865.089966,1888.77002,1890.900024,1885.52002
"237",2014-04-07,1863.920044,1864.040039,1841.47998,1845.040039,1845.040039,3801540000,1845.040039,1851.959961,1872.180054,1833.079956,1815.689941,1830.609985,1843.5899902,1849.0589966,1891.26679926,1865.089966,1888.77002,1890.900024,1885.52002,1872.339966
"236",2014-04-04,1890.25,1897.280029,1863.26001,1865.089966,1865.089966,3583750000,1865.089966,1845.040039,1851.959961,1872.180054,1833.079956,1815.689941,1853.4699952,1848.3789917,1889.72879878,1888.77002,1890.900024,1885.52002,1872.339966,1857.619995
"235",2014-04-03,1891.430054,1893.800049,1882.650024,1888.77002,1888.77002,3055600000,1888.77002,1865.089966,1845.040039,1851.959961,1872.180054,1833.079956,1864.608008,1850.7709961,1888.7485986,1890.900024,1885.52002,1872.339966,1857.619995,1849.040039
"234",2014-04-02,1886.609985,1893.170044,1883.790039,1890.900024,1890.900024,3131660000,1890.900024,1888.77002,1865.089966,1845.040039,1851.959961,1872.180054,1868.352002,1853.6299926,1887.8433984,1885.52002,1872.339966,1857.619995,1849.040039,1852.560059
"233",2014-04-01,1873.959961,1885.839966,1873.959961,1885.52002,1885.52002,3336190000,1885.52002,1890.900024,1888.77002,1865.089966,1845.040039,1851.959961,1875.0640138,1857.8839966,1886.9515991,1872.339966,1857.619995,1849.040039,1852.560059,1865.619995
"232",2014-03-31,1859.160034,1875.180054,1859.160034,1872.339966,1872.339966,3274300000,1872.339966,1885.52002,1890.900024,1888.77002,1865.089966,1845.040039,1880.5239992,1862.0569947,1885.52059812,1857.619995,1849.040039,1852.560059,1865.619995,1857.439941
"231",2014-03-28,1850.069946,1866.630005,1850.069946,1857.619995,1857.619995,2955520000,1857.619995,1872.339966,1885.52002,1890.900024,1888.77002,1865.089966,1879.030005,1866.2500001,1883.65719724,1849.040039,1852.560059,1865.619995,1857.439941,1866.52002
"230",2014-03-27,1852.109985,1855.550049,1842.109985,1849.040039,1849.040039,3733430000,1849.040039,1857.619995,1872.339966,1885.52002,1890.900024,1888.77002,1871.0840088,1867.8460084,1881.61259762,1852.560059,1865.619995,1857.439941,1866.52002,1872.01001
"229",2014-03-26,1867.089966,1875.920044,1852.560059,1852.560059,1852.560059,3480850000,1852.560059,1849.040039,1857.619995,1872.339966,1885.52002,1890.900024,1863.4160158,1865.8840089,1879.67499998,1865.619995,1857.439941,1866.52002,1872.01001,1860.77002
"228",2014-03-25,1859.47998,1871.869995,1855.959961,1865.619995,1865.619995,3200560000,1865.619995,1852.560059,1849.040039,1857.619995,1872.339966,1885.52002,1859.4360108,1867.2500123,1878.17820066,1857.439941,1866.52002,1872.01001,1860.77002,1872.25
"227",2014-03-24,1867.670044,1873.339966,1849.689941,1857.439941,1857.439941,3.409e+09,1857.439941,1865.619995,1852.560059,1849.040039,1857.619995,1872.339966,1856.4560058,1868.4900025,1876.76939938,1866.52002,1872.01001,1860.77002,1872.25,1858.829956
"226",2014-03-21,1874.530029,1883.969971,1863.459961,1866.52002,1866.52002,5270710000,1866.52002,1857.439941,1865.619995,1852.560059,1849.040039,1857.619995,1858.2360108,1868.6330079,1875.61499998,1872.01001,1860.77002,1872.25,1858.829956,1841.130005
"225",2014-03-20,1860.089966,1873.48999,1854.630005,1872.01001,1872.01001,3327540000,1872.01001,1866.52002,1857.439941,1865.619995,1852.560059,1849.040039,1862.830005,1866.9570069,1874.55580076,1860.77002,1872.25,1858.829956,1841.130005,1846.339966
"224",2014-03-19,1872.25,1874.140015,1850.349976,1860.77002,1860.77002,3289210000,1860.77002,1872.01001,1866.52002,1857.439941,1865.619995,1852.560059,1864.4719972,1863.9440065,1873.29980224,1872.25,1858.829956,1841.130005,1846.339966,1868.199951
"223",2014-03-18,1858.920044,1873.76001,1858.920044,1872.25,1872.25,2930190000,1872.25,1860.77002,1872.01001,1866.52002,1857.439941,1865.619995,1865.7979982,1862.6170045,1872.34420166,1858.829956,1841.130005,1846.339966,1868.199951,1867.630005
"222",2014-03-17,1842.810059,1862.300049,1842.810059,1858.829956,1858.829956,2860490000,1858.829956,1872.25,1860.77002,1872.01001,1866.52002,1857.439941,1866.0760012,1861.2660035,1871.3252002,1841.130005,1846.339966,1868.199951,1867.630005,1877.170044
"221",2014-03-14,1845.069946,1852.439941,1839.569946,1841.130005,1841.130005,3285460000,1841.130005,1858.829956,1872.25,1860.77002,1872.01001,1866.52002,1860.9979982,1859.6170045,1869.90959962,1846.339966,1868.199951,1867.630005,1877.170044,1878.040039
"220",2014-03-13,1869.060059,1874.400024,1841.859985,1846.339966,1846.339966,3670990000,1846.339966,1841.130005,1858.829956,1872.25,1860.77002,1872.01001,1855.8639894,1859.3469972,1868.82579836,1868.199951,1867.630005,1877.170044,1878.040039,1877.030029
"219",2014-03-12,1866.150024,1868.380005,1854.380005,1868.199951,1868.199951,3270860000,1868.199951,1846.339966,1841.130005,1858.829956,1872.25,1860.77002,1857.3499756,1860.9109864,1868.33999758,1867.630005,1877.170044,1878.040039,1877.030029,1873.810059
"218",2014-03-11,1878.26001,1882.349976,1863.880005,1867.630005,1867.630005,3392400000,1867.630005,1868.199951,1846.339966,1841.130005,1858.829956,1872.25,1856.4259766,1861.1119874,1867.9319971,1877.170044,1878.040039,1877.030029,1873.810059,1873.910034
"217",2014-03-10,1877.859985,1877.869995,1867.040039,1877.170044,1877.170044,3021350000,1877.170044,1867.630005,1868.199951,1846.339966,1841.130005,1858.829956,1860.0939942,1863.0849977,1868.01879886,1878.040039,1877.030029,1873.810059,1873.910034,1845.72998
"216",2014-03-07,1878.52002,1883.569946,1870.560059,1878.040039,1878.040039,3564740000,1878.040039,1877.170044,1867.630005,1868.199951,1846.339966,1841.130005,1867.476001,1864.2369996,1867.87800052,1877.030029,1873.810059,1873.910034,1845.72998,1859.449951
"215",2014-03-06,1874.180054,1881.939941,1874.180054,1877.030029,1877.030029,3360450000,1877.030029,1878.040039,1877.170044,1867.630005,1868.199951,1846.339966,1873.6140136,1864.7390015,1867.8614014,1873.810059,1873.910034,1845.72998,1859.449951,1854.290039
"214",2014-03-05,1874.050049,1876.530029,1871.109985,1873.810059,1873.810059,3392990000,1873.810059,1877.030029,1878.040039,1877.170044,1867.630005,1868.199951,1874.7360352,1866.0430054,1867.92060306,1873.910034,1845.72998,1859.449951,1854.290039,1845.160034
"213",2014-03-04,1849.22998,1876.22998,1849.22998,1873.910034,1873.910034,3765770000,1873.910034,1873.810059,1877.030029,1878.040039,1877.170044,1867.630005,1875.992041,1866.2090088,1867.62820316,1845.72998,1859.449951,1854.290039,1845.160034,1845.119995
"212",2014-03-03,1857.680054,1857.680054,1834.439941,1845.72998,1845.72998,3428220000,1845.72998,1873.910034,1873.810059,1877.030029,1878.040039,1877.170044,1869.7040282,1864.8990112,1866.59380374,1859.449951,1854.290039,1845.160034,1845.119995,1847.609985
"211",2014-02-28,1855.119995,1867.920044,1847.670044,1859.449951,1859.449951,3917450000,1859.449951,1845.72998,1873.910034,1873.810059,1877.030029,1878.040039,1865.9860106,1866.7310058,1865.84980228,1854.290039,1845.160034,1845.119995,1847.609985,1836.25
"210",2014-02-27,1844.900024,1854.530029,1841.130005,1854.290039,1854.290039,3547460000,1854.290039,1859.449951,1845.72998,1873.910034,1873.810059,1877.030029,1861.4380126,1867.5260131,1865.36600346,1845.160034,1845.119995,1847.609985,1836.25,1839.780029
"209",2014-02-26,1845.790039,1852.650024,1840.660034,1845.160034,1845.160034,3716730000,1845.160034,1854.290039,1859.449951,1845.72998,1873.910034,1873.810059,1855.7080076,1865.2220214,1864.75660404,1845.119995,1847.609985,1836.25,1839.780029,1828.75
"208",2014-02-25,1847.660034,1852.910034,1840.189941,1845.119995,1845.119995,3515560000,1845.119995,1845.160034,1854.290039,1859.449951,1845.72998,1873.910034,1849.9499998,1862.9710204,1864.09480472,1847.609985,1836.25,1839.780029,1828.75,1840.76001
"207",2014-02-24,1836.780029,1858.709961,1836.780029,1847.609985,1847.609985,4014530000,1847.609985,1845.119995,1845.160034,1854.290039,1859.449951,1845.72998,1850.3260008,1860.0150145,1863.692605,1836.25,1839.780029,1828.75,1840.76001,1838.630005
"206",2014-02-21,1841.069946,1846.130005,1835.599976,1836.25,1836.25,3403880000,1836.25,1847.609985,1845.119995,1845.160034,1854.290039,1859.449951,1845.6860106,1855.8360106,1862.72440432,1839.780029,1828.75,1840.76001,1838.630005,1829.829956
"205",2014-02-20,1829.23999,1842.790039,1824.579956,1839.780029,1839.780029,3404980000,1839.780029,1836.25,1847.609985,1845.119995,1845.160034,1854.290039,1842.7840086,1852.1110106,1861.8972046,1828.75,1840.76001,1838.630005,1829.829956,1819.26001
"204",2014-02-19,1838.900024,1847.5,1826.98999,1828.75,1828.75,3661570000,1828.75,1839.780029,1836.25,1847.609985,1845.119995,1845.160034,1839.5020018,1847.6050047,1860.79860352,1840.76001,1838.630005,1829.829956,1819.26001,1819.75
"203",2014-02-18,1839.030029,1842.869995,1835.01001,1840.76001,1840.76001,3421110000,1840.76001,1828.75,1839.780029,1836.25,1847.609985,1845.119995,1838.6300048,1844.2900023,1859.9348047,1838.630005,1829.829956,1819.26001,1819.75,1799.839966
